metric,value,unit,source,notes
# SW baseline note: 5.91 MFLOPs/s is the measured Python im2col loop throughput (CF09 re-run).
# 128.5 GFLOPs/s in m1/sw_baseline.md is the THEORETICAL i7-1165G7 roofline ceiling (attainable
# peak if compute-bound) — NOT the Python loop speed. These are different quantities.
sw_baseline_time_per_image,10.966,ms,codefest/cf09/benchmarks/benchmark_results.md,Measured Python im2col loop (CF09 Task 6 re-run) — row Exec time per image
sw_baseline_time_per_patch,0.01218,ms,codefest/cf09/benchmarks/benchmark_results.md,10.966 ms / 900 patches
sw_baseline_throughput,5.91,MFLOPs/s,codefest/cf09/benchmarks/benchmark_results.md,Measured Python loop — row Throughput (MFLOPs/s); 64800 FLOPs / 10.966 ms
sw_baseline_samples_per_sec,91.2,img/s,codefest/cf09/benchmarks/benchmark_results.md,1000 / 10.966 ms
sw_baseline_platform,i7-1165G7 compat,,project/m1/sw_baseline.md,Windows 11 Python 3.13 NumPy 2.4.4
cpu_theoretical_roofline_ceiling,128.5,GFLOPs/s,project/m1/sw_baseline.md,i7-1165G7 roofline peak (NOT Python loop speed — this is compute-bound ceiling at ridge point 2.75 FLOPs/byte × 51.2 GB/s LPDDR4x)
hw_sim_measurement_start_ns,375,ns,project/m4/sim/final_run.log,"$time printed: [MEASURE] Starting 3-invocation timing measurement"
hw_sim_measurement_end_ns,4906,ns,project/m4/sim/final_run.log,"$time printed: [RUN 3] Complete at t=4906 ns"
hw_sim_elapsed_3patches_ns,4531,ns,project/m4/sim/final_run.log,TIMING SUMMARY: Elapsed (3 patches) = 4531 ns
hw_sim_total_cycles_3patches,453,cycles,project/m4/sim/final_run.log,TIMING SUMMARY: Total clock cycles = 453
hw_sim_cycles_per_patch,151,cycles,project/m4/sim/final_run.log,TIMING SUMMARY: Cycles per patch = 151 (= 453 / 3)
hw_sim_time_per_patch_ns,1510,ns,project/m4/sim/final_run.log,TIMING SUMMARY: Time per patch = 1510 ns
hw_clock_freq,100,MHz,project/m4/synth/config.json,CLOCK_PERIOD = 10 ns
hw_time_per_image_ms,1.359,ms,derived,900 patches x 1510 ns
hw_throughput,47.7,MFLOPs/s,derived,64800 FLOPs / 1.359 ms
hw_samples_per_sec,736,img/s,derived,1000 / 1.359
hw_mac_cycles_per_patch,9,cycles,RTL analysis,one valid_in per tap x 9 taps (KERNEL_SIZE=9)
hw_axi_overhead_cycles,142,cycles,derived from log timestamps,151 total - 9 MAC cycles
hw_mac_utilization,5.96,percent,derived,9 / 151 x 100
hw_axi_utilization,94.0,percent,derived,142 / 151 x 100
hw_cycles_per_pixel_tap,14,cycles,derived from log timestamps,"tap-to-tap delta = 140 ns / 10 ns (e.g. t=516 to t=656)"
speedup_vs_sw_loop,8.07,x,derived,10.966 ms / 1.359 ms
flops_per_patch,72,FLOPs,derived,9 MACs x 4 PEs x 2 FLOPs/MAC
flops_per_image,64800,FLOPs,derived,900 patches x 72 FLOPs/patch
arithmetic_intensity,2.48,FLOPs/byte,codefest/cf09/benchmarks/benchmark_results.md,lower bound no weight reuse
die_area,59334,um2,project/m4/synth/area_report.txt,OpenROAD floorplan sky130A
core_area,51302,um2,project/m4/synth/area_report.txt,OpenROAD floorplan sky130A
stdcell_area,20656,um2,project/m4/synth/area_report.txt,OpenROAD floorplan sky130A
cell_count,1763,cells,project/m4/synth/area_report.txt,sky130_fd_sc_hd after OpenLane mapping
core_utilization,40.3,percent,project/m4/synth/area_report.txt,OpenROAD floorplan
setup_wns,0.0,ns,project/m4/synth/timing_report.txt,OpenROAD STA nom_tt_025C_1v80
hold_wns,0.0,ns,project/m4/synth/timing_report.txt,OpenROAD STA nom_tt_025C_1v80
worst_setup_slack,4.062,ns,project/m4/synth/timing_report.txt,OpenROAD STA nom_tt_025C_1v80
worst_hold_slack,0.312,ns,project/m4/synth/timing_report.txt,OpenROAD STA nom_tt_025C_1v80
total_power,2.310,mW,project/m4/synth/power_report.txt,OpenROAD report_power nom_tt_025C_1v80
sequential_power,1.289,mW,project/m4/synth/power_report.txt,OpenROAD report_power
combinational_power,0.149,mW,project/m4/synth/power_report.txt,OpenROAD report_power
clock_power,0.872,mW,project/m4/synth/power_report.txt,OpenROAD report_power
energy_per_image_uj,3.14,uJ,derived,2.310 mW x 1.359 ms
sw_energy_per_image_mJ,307,mJ,derived,28 W TDP x 10.966 ms (upper bound)
energy_reduction,97800,x,derived,307 mJ / 3.14 uJ
hw_efficiency_mflops_per_w,20.6,MFLOPs/W,derived,47.7 MFLOPs/s / 2.310 mW
